Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Aruba,ABW,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.3620981,175.3441296,168.781911,163.2673599,164.5590143,145.0936475,140.3769661,133.2193907,132.7928396,132.4357532,145.0650805,141.0397874,139.971667,139.1105325,137.565303,135.4627732,154.4301991,156.6526597,161.8863404,162.8696958,145.8227753,142.2319603,143.815935,145.2132844,145.3438537,116.5727958,137.1643399,
Africa Eastern and Southern,AFE,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.09371312,41.34320389,42.20333927,44.94110432,47.25691366,49.31992624,48.74794074,46.42717221,47.20099302,45.41608782,63.09316311,63.92693879,59.98227393,57.34056898,58.25157053,60.63062713,61.02769489,66.99862938,74.55012725,63.95263521,63.70897821,64.72500428,62.43333031,62.53926134,60.97969692,55.56654591,52.92529184,52.59466946,55.8401168,52.9055568,49.16893791,54.10857746,54.6229243
Afghanistan,AFG,Trade (% of GDP),NE.TRD.GNFS.ZS,11.15702658,12.55060956,14.22764443,26.03551143,26.94444795,32.67108262,27.14285731,20.98273546,24.11003307,25.07886423,21.72811007,27.06313745,32.86908104,27.69230879,28.86598016,26.94835767,28.08695666,26.48607983,24.71380403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa Western and Central,AFW,Trade (% of GDP),NE.TRD.GNFS.ZS,33.10990719,32.9605818,29.26829833,29.77366273,31.25753943,33.80830892,31.69171314,34.66303604,33.5459924,34.47684855,30.25057434,33.30759982,32.70696323,38.24423849,46.60920137,46.19629001,46.71583546,50.27125497,46.9421141,47.32801241,51.15379676,31.16319204,27.56059188,25.17654274,25.78382825,27.63948629,24.92954551,31.29701023,28.47871621,40.08410712,37.72702314,40.99352409,41.85392309,39.10654744,36.40300637,47.11161355,47.30463703,55.95153681,47.50311394,43.79904442,56.37136909,56.43773959,50.25276736,55.44773443,44.58586636,46.90149299,51.08607303,49.8044114,51.06405105,47.1814143,53.31398551,60.56450353,55.54527759,43.8091328,43.36963612,37.55733655,36.26157559,40.15434958,44.40908335,45.66611793,29.7630783,36.21123077,
Angola,AGO,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5471095,150.3357947,105.3015923,103.9012296,103.5799471,106.5909621,94.62515933,108.0600679,121.3647085,122.4461262,104.1236483,99.98250633,91.80009734,86.81193276,79.33292278,62.88851609,53.37015807,52.25682716,66.37801333,57.82953812,55.37581627,62.05552055,
Albania,ALB,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,47.4940925,46.10046628,44.81056161,40.4106676,38.11568302,35.93482397,31.63730488,32.15956392,36.89787074,40.06608646,39.4369634,36.07052006,108.7854722,80.51833277,53.10258474,47.61059487,44.89544472,45.42555625,48.13753482,51.01103036,63.45407313,66.49102403,68.52506822,67.02056104,67.04718731,70.87234678,74.26709024,83.20208011,77.4517515,75.0949144,76.54339024,81.21856893,76.51020062,75.87371385,75.4078456,71.80100634,74.80986282,78.19424953,76.80818413,76.27919465,59.82972943,76.01798211,85.30531372
Andorra,AND,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,59.8081337,60.33153025,63.16049155,83.32583626,74.69838966,83.34008882,77.20452534,81.63931553,79.77648751,82.10624124,86.80693107,88.56863797,84.26291102,75.99751761,72.32486602,64.87558862,57.21072417,59.46241524,61.41125652,66.25225276,65.90649454,69.22385187,64.37097926,59.9644546,58.22411441,61.62983043,61.15769847,69.42918488,67.81123905,67.84125431,72.34150315,73.88833861,74.17140507,80.90049425,85.33118561,89.45122713,89.71571665,93.81106928,97.7356589,89.9109183,87.14344681,89.96693258,90.9823108,90.18352274,88.16322999,84.01543947,78.07846848,82.01074209,81.60968573,81.32187228,73.04151309,60.43383465,
United Arab Emirates,ARE,Trade (% of GDP),NE.TRD.GNFS.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.86457993,93.07165881,102.3001695,116.6226125,119.5528716,119.4706696,136.7981529,148.513544,153.4619444,143.8774751,151.6659419,159.9704706,161.1004825,164.0295099,169.4762367,170.9030878,172.803425,157.9205731,167.3835649,166.5718993,,
Argentina,ARG,Trade (% of GDP),NE.TRD.GNFS.ZS,15.20809609,11.98989231,14.07552565,15.78090624,11.12742968,10.37645741,11.64260542,12.49266037,11.88816489,12.79742663,10.33744408,12.61518892,14.0356432,13.32216851,13.19157986,11.80272429,15.09688462,16.94228657,14.32379637,12.84068464,11.54567246,14.29297748,15.6114861,14.98767011,12.34638143,18.00942507,14.48603279,15.44896988,15.74345861,19.6377977,14.990859,13.75305416,14.73098059,16.22315145,18.13434587,19.77142309,21.50646841,23.33617884,23.35002797,21.38274496,22.62244478,21.85225545,41.75272436,40.64474803,40.69264611,40.55127097,40.43347987,40.94517062,40.40267338,34.05712691,34.97101326,35.206155,30.52654237,29.333929,28.40679365,22.48622609,26.09388785,25.28960114,30.76253595,32.63061505,30.21979989,32.97948189,32.07632777
